student,code,math,language,economy,chemistry,physics,biology,programming
0,XZG72D,D,A,C,C,D,C,F
1,UW6WRN,F,A,A,B,A,B,B
2,HFYD2R,A,D,B,A,B,D,D
3,OH63GP,B,C,D,A,A,F,D
4,PYIBHW,D,D,A,C,F,C,F
5,VHZ8N1,A,A,A,B,D,C,B
6,UX88LB,A,C,A,C,A,A,A
7,FTF5FK,B,B,D,F,A,B,B
8,HTG92O,F,D,C,B,F,B,C
9,GZVSF3,F,C,D,A,B,D,C
10,P07CI0,B,F,B,F,A,B,A
11,WYZPDH,C,F,B,C,D,C,F
12,OH04NP,F,F,C,F,F,B,A
13,PA5P7I,C,D,A,C,D,F,F
14,B1KAGF,F,F,F,F,B,F,A
15,FNL5UD,D,C,F,D,F,B,D
16,UMGT7S,F,D,A,A,C,A,C
17,DZKVOX,C,D,C,B,B,C,D
18,FN8DX0,F,C,B,A,B,F,F
19,VG9TLA,C,B,C,C,C,F,F
20,M14UFH,F,C,C,A,B,D,A
21,DY7TY0,B,F,C,B,B,C,A
22,BM9TZM,B,D,F,C,B,C,A
23,O3HRSJ,A,A,B,C,C,B,D
24,U19O2X,B,F,D,A,A,C,A
25,XJK01H,B,D,C,A,C,D,C
26,MWMV55,B,B,A,D,A,B,A
27,IFXP6N,B,C,B,C,A,F,B
28,QZV526,A,A,C,B,F,A,F
29,ZZIK31,F,F,A,A,F,C,B
30,Q3H58O,B,F,D,F,B,C,D
31,MYMNP1,A,C,A,D,D,D,D
32,DINJRC,A,F,D,C,D,F,A
33,Y95FST,D,C,B,D,C,F,D
34,XBHTNS,C,B,D,C,F,D,A
35,AMPPZ7,B,A,A,B,B,B,B
36,WC0HX5,A,C,F,C,D,C,A
37,VO77ZW,D,C,B,B,D,C,A
38,JCOVRF,B,B,F,A,C,A,F
39,LH7V14,B,A,F,B,B,C,F
40,ITM5XR,D,B,A,B,F,C,F
41,Y0Y922,F,A,A,B,F,C,C
42,R3FIXD,A,C,B,D,D,D,B
43,SYSE8P,B,B,C,A,D,D,D
44,OC06OQ,D,B,F,F,D,B,A
45,MGHI5B,F,B,A,C,F,C,F
46,P9FM3C,C,F,A,D,B,D,A
47,W1OHL3,F,C,B,D,D,B,F
48,NE2B5A,A,D,B,A,D,D,D
49,CQRTSP,D,A,B,C,D,B,B
50,DT4A3Z,B,D,C,C,B,A,D
51,E5L8II,C,A,D,B,B,A,D
52,EPX99K,A,C,F,C,A,C,D
53,JTW22A,F,C,F,D,C,D,B
54,ZOFJJZ,B,A,D,A,B,F,D
55,VNMXDD,C,F,D,F,A,D,D
56,GM1H31,C,C,A,D,C,A,F
57,T18RYU,B,A,A,D,D,B,D
58,QFXNP3,A,C,A,D,A,F,B
59,KPWF7J,B,F,A,D,D,C,D
60,WZJP80,D,B,C,A,A,F,B
61,EDVCZM,F,D,C,B,A,B,B
62,G88J1C,D,A,D,A,F,D,B
63,TVH69B,B,C,A,D,F,B,C
64,S95RSH,D,B,A,C,C,B,D
65,PP2WVF,A,F,B,A,A,F,C
66,MSH73Z,A,A,F,F,D,A,C
67,B1D0LH,C,B,B,D,A,C,D
68,HS6HYP,C,B,F,A,A,A,D
69,GOIJIC,B,B,C,F,A,B,C
70,MUVTO3,D,C,C,A,C,B,A
71,TQ74PN,F,F,F,B,F,C,F
72,WRPBRC,C,C,F,B,D,C,D
73,OP0KOH,A,D,C,F,B,B,B
74,YPQ9NB,A,F,A,C,F,F,B
75,Z1OTZZ,B,C,F,D,C,C,F
76,BM7VB2,B,A,A,D,F,F,D
77,ZDSRIZ,D,C,D,F,D,B,F
78,ZBYY3C,A,D,C,A,A,D,F
79,L7MFXR,A,D,A,F,A,D,F
80,XQBGQX,F,A,F,A,B,B,D
81,SWEJ7H,C,A,D,D,F,F,D
82,DPPXRX,F,D,B,D,D,B,A
83,C7ILJ2,D,D,B,F,F,A,F
84,VHEHT0,D,A,A,C,B,F,D
85,RSXQMB,A,A,A,B,A,C,A
86,UXOWPP,D,C,A,D,A,C,C
87,YN3ND5,F,D,A,B,C,C,C
88,URDPAH,D,B,B,F,F,F,D
89,KNPIN9,F,C,B,D,D,C,C
90,JVHYLF,F,D,F,A,C,B,D
91,ZPWVZZ,F,F,A,C,F,F,F
92,XC2X1L,B,D,D,A,B,C,F
93,C1GXUI,A,D,F,A,C,C,A
94,P02XU4,F,B,C,D,D,D,F
95,WNN77P,C,F,A,F,F,F,D
96,QN7RWH,A,C,A,F,D,F,B
97,QSPF8C,C,D,F,A,F,F,C
98,Y5OGYV,F,A,F,C,D,F,F
99,BLJ7GA,B,A,F,B,B,F,F
